CÓDIGO_INSTITUCIÓN_PADRE,CÓDIGO_INSTITUCIÓN,CÓDIGO_SNIES_DEL_PROGRAMA,NOMBRE_INSTITUCIÓN,NOMBRE_DEL_PROGRAMA,CAMPO_AMPLIO,departamentoIE,MunicipioIE,Codigo EAFIT,NombrePrograma EAFIT,CAMPO_AMPLIO_EAFIT,departamentoEAFIT,MunicipioEAFIT,Puntuación total calulada,Nivel de afinidad calculada
2849,2849,19822,corporacion universitaria autonoma del cauca,mercadeo y logistica empresarial,administracion de empresas y derecho,cauca,popayan,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
2849,2849,19823,corporacion universitaria autonoma del cauca,mercadeo y logistica empresarial,administracion de empresas y derecho,cauca,popayan,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
2849,2849,19828,corporacion universitaria autonoma del cauca,administracion de empresas,administracion de empresas y derecho,cauca,popayan,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2812,2812,1983,universidad ean,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,4,alto
2812,2812,1984,universidad ean,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"3,3",medio
1825,1825,19842,universidad autonoma de manizales,ingenieria de sistemas,ingenieria industria y construccion,caldas,manizales,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2747,2747,19853,institucion universitaria vision de las americas,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2813,2813,1988,universidad eia,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
2813,2813,1990,universidad eia,ingenieria geologica,ingenieria industria y construccion,antioquia,medellin,1251,geologia,ciencias naturales matematicas y estadistica,antioquia,medellin,"2,8",medio
1828,1828,1991,universidad icesi,administracion de empresas,administracion de empresas y derecho,valle del cauca,santiago de cali,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,4,alto
1828,1828,19938,universidad icesi,diseno de medios interactivos,arte y humanidades,valle del cauca,santiago de cali,109150,diseno interactivo,arte y humanidades,antioquia,medellin,"4,2",alto
1120,1123,19945,universidad popular del cesar,ingenieria de sistemas,ingenieria industria y construccion,cesar,aguachica,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
5802,5802,20029,universidad ecci,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1201,1201,20042,universidad de antioquia,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,2,bajo
2815,2815,2006,corporacion universitaria adventista unac,educacion musical,educacion,antioquia,medellin,4959,musica,arte y humanidades,antioquia,medellin,"2,2",bajo
2815,2815,2009,corporacion universitaria adventista unac,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1830,1830,20093,universidad autonoma de occidente,ingenieria de produccion,ingenieria industria y construccion,valle del cauca,santiago de cali,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1830,1830,20096,universidad autonoma de occidente,ingenieria mecanica,ingenieria industria y construccion,valle del cauca,santiago de cali,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,7",medio
1830,1830,20106,universidad autonoma de occidente,comunicacion social periodismo,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"3,2",medio
1830,1830,20107,universidad autonoma de occidente,economia,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1830,1830,20109,universidad autonoma de occidente,contaduria publica,administracion de empresas y derecho,valle del cauca,santiago de cali,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1830,1830,20114,universidad autonoma de occidente,administracion de empresas y gerencia internacional,administracion de empresas y derecho,valle del cauca,santiago de cali,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1830,1830,20120,universidad autonoma de occidente,finanzas y seguros,administracion de empresas y derecho,valle del cauca,santiago de cali,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1830,1830,20126,universidad autonoma de occidente,finanzas y seguros,administracion de empresas y derecho,valle del cauca,santiago de cali,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1830,1830,20127,universidad autonoma de occidente,administracion de empresas,administracion de empresas y derecho,valle del cauca,santiago de cali,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1830,1830,20128,universidad autonoma de occidente,comunicacion publicitaria,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,7",medio
1830,1830,20152,universidad autonoma de occidente,administracion de empresas,administracion de empresas y derecho,valle del cauca,santiago de cali,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
1831,1831,20164,universidad de ibague,psicologia,ciencias sociales periodismo e informacion,tolima,ibague,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1831,1831,20166,universidad de ibague,derecho,administracion de empresas y derecho,tolima,ibague,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1831,1831,20168,universidad de ibague,economia,ciencias sociales periodismo e informacion,tolima,ibague,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1831,1831,20169,universidad de ibague,ingenieria mecanica,ingenieria industria y construccion,tolima,ibague,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1831,1831,20171,universidad de ibague,ingenieria de sistemas,ingenieria industria y construccion,tolima,ibague,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1831,1831,20191,universidad de ibague,administracion de negocios internacionales,administracion de empresas y derecho,tolima,ibague,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1831,1831,20198,universidad de ibague,mercadeo,administracion de empresas y derecho,tolima,ibague,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1831,1831,2020,universidad de ibague,mercadeo,administracion de empresas y derecho,tolima,ibague,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1831,1831,20200,universidad de ibague,contaduria publica,administracion de empresas y derecho,tolima,ibague,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1832,1832,20209,universidad tecnologica de bolivar,administracion de empresas,administracion de empresas y derecho,bolivar,cartagena de indias,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1832,1832,20210,universidad tecnologica de bolivar,contaduria publica,administracion de empresas y derecho,bolivar,cartagena de indias,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1832,1832,20211,universidad tecnologica de bolivar,ingenieria de sistemas,ingenieria industria y construccion,bolivar,cartagena de indias,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1832,1832,20214,universidad tecnologica de bolivar,psicologia,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1832,1832,20216,universidad tecnologica de bolivar,ingenieria mecanica,ingenieria industria y construccion,bolivar,cartagena de indias,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1832,1832,20217,universidad tecnologica de bolivar,economia,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1831,1831,2022,universidad de ibague,contaduria publica,administracion de empresas y derecho,tolima,ibague,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1832,1832,20222,universidad tecnologica de bolivar,comunicacion social,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1832,1832,20227,universidad tecnologica de bolivar,ingenieria civil,ingenieria industria y construccion,bolivar,cartagena de indias,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1831,1831,2023,universidad de ibague,ingenieria de sistemas,ingenieria industria y construccion,tolima,ibague,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1832,1832,20248,universidad tecnologica de bolivar,administracion de empresas,administracion de empresas y derecho,bolivar,cartagena de indias,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1831,1831,2025,universidad de ibague,ingenieria mecanica,ingenieria industria y construccion,tolima,ibague,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1201,1223,20255,universidad de antioquia,ingenieria agropecuaria,agropecuario silvicultura pesca y veterinaria,antioquia,turbo,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,2,bajo
1201,1220,20256,universidad de antioquia,ingenieria agropecuaria,agropecuario silvicultura pesca y veterinaria,antioquia,andes,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,2,bajo
1201,1222,20257,universidad de antioquia,ingenieria agropecuaria,agropecuario silvicultura pesca y veterinaria,antioquia,puerto berrio,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,2,bajo
1806,1809,20259,universidad libre,ingenieria civil,ingenieria industria y construccion,risaralda,pereira,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
1205,1205,20266,universidad de cartagena,contaduria publica,administracion de empresas y derecho,magdalena,cienaga,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1835,1835,2033,universidad de ciencias aplicadas y ambientales udca,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,bogota d c,bogota d c,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"2,8",medio
2744,2744,20376,universidad cesmag unicesmag,ingenieria de sistemas,ingenieria industria y construccion,narino,pasto,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1704,1704,20379,universidad santo tomas,contaduria publica,administracion de empresas y derecho,boyaca,tunja,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2823,2823,2039,corporacion universitaria del caribe cecar,administracion de empresas,administracion de empresas y derecho,sucre,sincelejo,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
